1,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,0
3,0,1,0,0,0,0,0,3
4,0,2,0,0,0,0,0,1
5,0,0,0,0,0,0,0,2
6,0,0,0,0,0,0,0,0
7,0,0,0,0,1,1,0,0
8,0,1,0,0,2,0,0,0
9,0,2,0,0,0,0,0,0
10,0,0,0,0,1,1,0,0
11,0,1,0,0,1,0,0,2
12,0,0,0,0,0,0,0,1
13,0,1,2,2,0,0,0,0
14,0,0,2,1,0,0,0,0
15,0,3,0,1,0,0,0,0
16,0,2,0,0,0,8,0,3
17,0,1,0,0,0,0,0,0
18,0,1,0,0,0,0,0,1
19,0,0,0,0,1,0,0,1
20,0,2,0,0,1,0,0,1
21,0,0,0,0,0,0,0,0
22,0,0,1,1,0,0,0,2
23,0,2,0,1,1,3,0,1
24,0,0,0,0,0,0,0,0
25,0,0,1,1,0,0,0,0
26,0,0,0,0,0,0,0,0
27,0,0,2,0,0,0,0,1
28,0,2,0,1,0,0,1,5
29,0,1,0,0,0,0,0,2
30,0,0,0,0,0,0,0,2
31,0,0,0,0,0,0,0,0
32,0,0,1,1,0,0,0,0
33,0,5,1,3,0,2,0,1
34,0,2,0,0,1,1,0,0
35,0,3,0,0,1,1,2,1
36,0,3,1,2,0,0,0,2
37,0,0,0,0,0,0,0,0
38,0,1,2,2,0,0,0,0
39,0,1,0,0,0,1,0,2
40,0,0,0,0,0,0,0,0
41,0,0,0,0,0,0,0,0
42,0,1,0,0,0,1,0,0
43,0,0,0,0,0,0,0,1
44,0,2,1,2,0,0,0,0
45,0,0,0,0,1,0,0,0
46,0,2,0,0,0,0,0,2
47,0,0,0,0,0,0,0,0
48,0,0,0,0,0,0,0,1
49,0,4,1,2,0,1,1,2
50,0,1,0,0,2,0,0,0
51,0,0,0,0,0,0,0,0
52,0,1,3,2,1,0,0,1
53,0,0,0,0,1,0,0,1
54,0,1,0,0,0,0,0,0
55,0,1,0,0,1,0,0,1
56,0,1,0,0,2,0,0,1
57,0,0,0,0,0,0,0,2
58,0,0,0,0,3,0,0,2
59,0,0,1,1,3,1,0,0
60,0,0,0,0,0,1,0,1
61,0,0,0,0,0,0,0,0
62,0,1,0,1,0,1,0,0
63,0,2,4,5,2,0,0,0
64,0,0,1,0,0,0,0,1
65,0,1,0,1,0,0,0,0
66,0,0,1,1,0,0,0,0
67,0,2,0,1,0,0,0,1
68,0,0,0,0,0,0,0,0
69,0,0,0,0,0,0,0,1
70,0,0,0,0,0,0,0,1
71,0,0,0,0,0,1,0,0
72,0,0,2,1,0,0,0,2
73,0,1,1,2,9,1,0,2
74,0,0,0,0,0,0,0,0
75,0,1,0,1,0,0,0,3
76,0,0,0,0,0,0,0,2
77,0,0,0,0,2,0,0,0
78,0,0,0,0,1,0,0,4
79,0,1,0,0,1,0,0,0
80,0,1,1,2,0,6,0,3
81,0,3,0,0,0,0,0,2
82,0,0,1,1,0,0,0,0
83,0,1,1,2,2,0,0,1
84,0,0,0,0,0,0,0,0
85,0,1,0,1,1,0,0,1
86,0,0,0,0,0,0,0,2
87,0,1,1,1,0,0,0,2
88,0,3,0,1,1,0,0,1
89,0,0,1,1,0,0,0,2
90,0,0,0,0,1,0,0,1
91,0,0,0,0,0,0,0,4
92,0,2,0,1,0,2,0,2
93,0,1,0,0,0,0,0,0
94,0,1,1,1,0,0,0,5
95,0,0,0,0,0,1,0,1
96,0,0,0,0,0,0,0,2
97,0,1,0,1,1,0,0,0
98,0,0,0,0,0,0,0,0
99,0,1,0,0,1,1,0,1
100,0,1,0,0,0,0,0,0
101,0,2,2,4,0,0,0,1
102,0,0,0,0,0,0,0,0
103,0,0,3,1,0,1,0,0
104,0,0,0,0,0,0,0,0
105,0,0,0,0,0,0,0,0
106,0,1,0,1,0,0,0,3
107,0,1,0,0,0,1,0,0
108,0,0,0,0,0,1,0,0
109,0,0,0,0,0,0,0,1
110,0,2,0,0,1,0,0,1
111,0,0,0,0,0,0,0,1
112,0,1,0,0,2,1,0,2
113,0,0,2,1,0,0,0,1
114,0,0,0,0,0,0,0,0
115,0,0,0,0,0,0,0,1
116,0,0,2,0,1,0,0,4
117,0,1,0,1,5,0,0,0
118,0,0,0,0,0,2,0,1
119,0,2,1,2,0,0,0,1
120,0,0,0,0,0,0,0,0
121,0,1,0,0,0,0,0,2
122,0,1,0,0,0,0,0,0
123,0,0,0,0,0,0,0,2
124,0,1,0,0,0,0,0,3
125,0,2,0,0,0,0,0,0
126,0,1,1,1,0,1,0,3
127,0,1,1,2,1,0,0,2
128,0,0,0,0,1,0,0,1
129,0,0,0,0,0,0,0,2
130,0,0,0,0,0,1,0,0
131,0,1,0,1,1,0,0,1
132,0,1,1,2,0,0,0,0
133,0,1,2,2,0,0,0,0
134,0,0,0,0,0,0,0,0
135,0,0,0,0,0,1,0,0
136,0,3,0,0,0,1,0,2
137,0,4,0,0,0,1,0,1
138,0,0,0,0,0,0,0,0
139,0,3,1,2,0,0,1,0
140,0,0,0,0,0,0,0,0
141,0,0,0,0,0,0,0,1
142,0,1,0,0,0,0,0,0
143,0,0,0,0,1,1,0,1
144,0,1,0,0,0,0,0,0
145,0,2,0,0,2,0,0,1
146,0,0,0,0,1,0,0,1
147,0,0,0,0,1,2,0,0
148,0,1,0,0,1,0,0,4
149,0,0,1,1,1,1,0,1
150,0,0,0,0,0,0,0,1
151,0,0,0,0,0,0,0,0
152,0,1,1,2,0,0,0,0
153,0,0,0,0,0,1,0,1
154,0,0,0,0,0,0,0,2
155,0,1,0,1,0,0,0,1
156,0,1,0,0,1,0,0,0
157,0,0,0,0,1,0,0,0
158,0,0,0,0,0,0,0,2
159,0,1,0,0,0,0,0,0
160,0,0,2,1,0,2,0,1
161,0,2,0,1,3,0,1,0
162,0,0,0,0,0,0,0,1
163,0,2,0,0,0,0,0,3
164,0,1,0,0,0,0,0,0
165,0,0,0,0,0,1,0,0
166,0,0,0,0,1,0,0,2
167,0,0,1,1,0,0,0,0
168,0,1,0,1,0,0,0,1
169,0,1,0,0,0,0,0,4
170,0,3,0,0,0,0,0,0
171,0,0,0,0,3,16,0,3
172,0,1,0,0,5,0,0,0
173,0,0,0,0,0,0,0,0
174,0,1,0,0,0,1,0,2
175,0,1,0,0,0,1,0,2
176,0,1,0,0,0,0,0,2
177,0,2,0,0,0,0,0,4
178,0,0,1,1,0,0,0,0
179,0,1,0,1,0,0,0,1
180,0,0,0,0,0,0,2,1
181,0,1,0,0,0,0,0,1
182,0,0,0,0,1,0,0,0
183,0,1,0,0,0,0,0,3
184,0,0,0,0,0,0,0,3
185,0,0,0,0,0,0,0,1
186,0,0,1,1,0,0,0,1
187,0,0,0,0,0,0,0,0
188,0,3,0,1,0,1,0,1
189,0,0,3,1,0,0,0,0
190,0,0,3,0,0,0,0,2
191,0,0,0,0,0,0,0,1
192,0,1,1,2,0,2,0,1
193,0,1,1,2,0,0,0,1
194,0,0,0,0,0,0,0,1
195,0,0,0,0,0,0,0,1
196,0,0,0,0,1,0,0,0
197,0,0,1,0,0,0,0,0
198,0,4,1,3,1,0,0,1
199,0,1,0,0,0,4,0,3
200,0,2,0,0,0,0,0,1
201,0,0,1,1,0,0,0,2
202,0,2,0,1,1,0,0,1
203,0,1,0,0,0,0,0,0
204,0,0,1,1,1,0,0,0
205,0,0,0,0,0,1,0,1
206,0,2,0,1,0,0,0,1
207,0,2,1,2,2,0,0,2
208,0,2,0,0,0,1,0,1
209,0,2,0,0,0,0,0,0
210,0,0,0,0,0,0,0,0
211,0,2,0,0,4,0,0,2
212,0,0,0,0,0,0,0,0
213,0,0,0,0,0,0,0,0
214,0,0,0,0,0,0,0,0
215,0,0,1,1,0,0,0,2
216,0,0,0,0,1,0,0,2
217,0,0,1,0,0,0,0,1
218,0,1,0,1,1,1,0,1
219,0,5,0,0,1,0,0,1
220,0,1,0,0,1,2,0,2
221,0,0,1,1,1,1,0,0
222,0,1,0,1,0,0,0,0
223,0,2,0,0,2,1,0,1
224,0,1,2,1,0,0,0,0
225,0,0,0,0,0,0,0,1
226,0,2,0,1,0,2,0,2
227,0,0,0,0,0,1,0,0
228,0,0,0,0,0,0,0,0
229,0,1,0,0,0,1,0,1
230,0,0,0,0,0,0,0,0
231,0,1,3,3,2,0,0,0
232,0,0,0,0,0,0,0,2
233,0,0,0,0,0,0,0,0
234,0,1,0,1,1,0,0,2
235,0,1,1,1,0,1,0,1
236,0,2,0,1,0,0,0,3
237,0,0,0,0,0,1,0,1
238,0,0,1,1,1,3,0,0
239,0,0,0,0,0,0,0,1
240,0,0,0,0,0,0,0,0
241,0,0,0,0,1,0,0,2
242,0,0,0,0,0,0,0,1
243,0,0,0,0,0,0,0,2
244,0,2,0,1,0,0,0,0
245,0,0,0,0,0,0,0,0
246,0,1,0,0,1,1,0,0
247,0,0,1,1,0,0,0,2
248,0,0,1,0,0,0,0,1
249,0,0,0,0,2,1,0,1
250,0,2,1,2,1,0,0,3
251,0,1,0,1,0,1,0,3
252,0,1,1,1,0,0,0,1
253,0,1,0,1,0,0,0,2
254,0,0,0,0,0,0,0,0
255,0,0,0,0,0,0,0,0
256,0,0,0,0,0,0,0,1
257,0,0,1,1,0,1,0,0
258,0,0,0,0,0,0,0,1
259,0,2,0,1,0,0,0,0
260,0,3,1,1,0,0,0,0
261,0,2,0,1,0,1,0,0
262,0,1,2,2,0,0,0,1
263,0,1,0,0,1,0,0,0
264,0,1,2,1,0,1,0,0
265,0,0,1,0,0,0,0,2
266,0,3,0,1,0,0,0,0
267,0,0,2,1,0,0,0,0
268,0,0,0,0,0,0,0,1
269,0,1,0,1,0,0,0,1
270,0,1,0,0,1,3,0,0
271,0,1,1,2,0,1,0,2
272,0,0,0,0,0,0,0,0
273,0,0,0,0,0,0,0,0
274,0,0,0,0,0,1,0,0
275,0,0,0,0,0,0,0,1
276,0,1,0,0,1,1,0,0
277,0,0,0,0,0,0,0,0
278,0,0,0,0,0,0,0,1
279,0,2,0,0,0,0,0,2
280,0,0,0,0,0,0,0,0
281,0,1,0,0,0,1,0,1
282,0,0,2,1,0,0,0,1
283,0,0,0,0,0,0,0,1
284,0,0,0,0,1,2,0,0
285,0,0,0,0,0,0,0,0
286,0,0,0,0,0,0,0,1
287,0,3,0,1,1,1,0,0
288,0,0,0,0,0,0,0,1
289,0,1,0,0,0,0,0,0
290,0,0,0,0,0,0,0,0
291,0,0,0,0,0,0,0,1
292,0,1,2,1,1,0,0,1
293,0,2,3,4,0,0,0,3
294,0,0,0,0,0,0,0,1
295,0,0,0,0,0,0,0,1
296,0,0,0,0,0,0,0,0
297,0,2,1,1,0,0,0,1
298,0,0,0,0,0,3,0,3
299,0,0,0,0,0,1,0,2
300,0,4,0,0,3,0,0,2
301,0,1,0,0,1,0,0,5
302,0,2,0,0,0,0,0,1
303,0,0,0,0,0,0,0,1
304,0,1,2,3,0,0,0,0
305,0,0,0,0,1,0,0,1
306,0,0,0,0,0,0,0,0
307,0,0,0,0,0,0,0,2
308,0,0,0,0,0,1,0,3
309,0,0,1,0,0,0,0,6
310,0,4,0,1,1,1,0,0
311,0,0,2,1,0,0,0,1
312,0,3,0,1,0,0,0,1
313,0,1,0,0,0,1,0,1
314,0,0,0,0,0,0,0,2
315,0,3,2,3,0,0,0,4
316,0,3,0,1,4,0,0,1
317,0,2,0,0,1,0,0,0
318,0,1,0,0,1,4,0,0
319,0,1,0,0,0,0,0,0
320,0,0,0,0,0,0,0,1
321,0,1,0,0,1,0,0,1
322,0,0,0,0,1,0,0,1
323,0,0,0,0,0,1,0,1
324,0,3,0,0,0,1,1,1
325,0,1,0,0,0,0,0,2
326,0,0,0,0,0,1,0,0
327,0,2,0,0,0,0,0,2
328,0,4,0,0,0,0,0,0
329,0,3,0,0,0,0,0,1
330,0,1,0,0,0,0,0,1
331,0,0,0,0,0,0,0,0
332,0,3,0,0,0,0,0,1
333,0,3,0,0,1,0,0,4
334,0,1,3,3,1,1,0,2
335,0,1,0,1,0,1,0,0
336,0,0,0,0,0,0,0,0
337,0,3,0,0,2,0,0,2
338,0,1,0,0,0,0,0,1
339,0,0,0,0,0,0,0,0
340,0,0,0,0,0,0,0,3
341,0,0,0,0,0,0,0,0
342,0,3,0,0,0,1,0,1
343,0,0,0,0,0,0,0,0
344,0,3,0,0,0,0,0,1
345,0,0,1,1,0,0,0,2
346,0,0,0,0,0,1,0,0
347,0,0,0,0,0,0,0,0
348,0,0,0,0,0,0,0,0
349,0,0,0,0,0,1,0,0
350,0,1,0,1,2,2,0,0
351,0,1,0,0,1,0,0,4
352,0,2,0,0,0,0,0,0
353,0,1,0,0,0,0,0,0
354,0,2,1,1,1,0,0,1
355,0,0,1,0,0,0,0,0
356,0,1,0,1,0,0,0,0
357,0,1,0,0,1,0,0,0
358,0,0,0,0,0,0,0,1
359,0,0,1,1,0,0,0,1
360,0,2,0,1,1,0,1,1
361,0,0,0,0,0,0,0,0
362,0,0,0,0,0,2,0,1
363,0,0,0,0,0,0,0,0
364,0,0,0,0,0,0,0,1
365,0,1,0,0,2,0,0,3
366,0,0,0,0,0,1,0,1
367,0,3,0,0,0,0,0,0
368,0,0,0,0,0,0,0,5
369,0,0,0,0,0,0,0,0
370,0,0,0,0,1,0,0,1
371,0,2,0,0,2,0,1,1
372,0,1,2,3,0,0,0,2
373,0,0,0,0,0,0,0,0
374,0,0,2,0,0,0,0,0
375,0,0,0,0,0,0,0,1
376,0,0,0,0,2,0,0,0
377,0,0,2,0,0,0,0,5
378,0,0,1,0,0,0,0,2
379,0,0,1,0,0,0,0,1
380,0,0,0,0,0,1,0,1
381,0,2,0,1,0,0,1,0
382,0,1,0,0,1,1,0,1
383,0,0,0,0,0,0,0,0
384,0,0,0,0,1,0,0,1
385,0,0,0,0,0,1,0,1
386,0,1,0,0,0,0,0,0
387,0,0,0,0,1,0,0,1
388,0,2,1,1,0,1,0,1
389,0,0,0,0,1,0,0,1
390,0,0,0,0,0,0,0,1
391,0,0,0,0,3,2,0,0
392,0,0,0,0,0,0,0,0
393,0,0,0,0,0,2,0,0
394,0,0,0,0,0,0,0,1
395,0,0,0,0,0,2,0,1
396,0,0,0,0,0,0,0,2
397,0,0,0,0,1,0,0,0
398,0,0,0,0,0,0,0,1
399,0,1,0,1,0,0,0,0
400,0,1,0,0,3,0,0,0
401,0,0,0,0,0,0,0,0
402,0,0,0,0,0,0,0,0
403,0,2,0,0,0,0,0,0
404,0,1,1,2,3,0,0,2
405,0,0,1,1,0,1,0,1
406,0,2,0,1,0,0,0,0
407,0,2,0,0,0,0,0,2
408,0,0,1,1,0,2,1,5
409,0,0,0,0,0,0,0,1
410,0,1,0,1,6,2,0,0
411,0,3,0,0,2,3,0,0
412,0,2,0,0,0,0,0,0
413,0,1,2,3,0,0,0,2
414,0,0,2,0,0,0,0,1
415,0,0,1,0,1,2,0,0
416,0,1,2,2,0,0,0,1
417,0,0,0,0,0,1,0,3
418,0,3,0,1,0,1,0,3
419,0,0,0,0,0,1,0,0
420,0,1,3,1,0,0,0,0
421,0,1,0,1,0,0,0,2
422,0,0,0,0,0,0,0,1
423,0,0,0,0,0,0,0,2
424,0,0,0,0,1,0,0,1
425,0,0,1,1,0,0,0,0
426,0,0,0,0,0,0,0,0
427,0,0,1,0,0,0,0,0
428,0,1,0,1,0,0,0,0
429,0,1,0,0,5,0,0,0
430,0,0,0,0,1,0,0,3
431,0,0,2,1,0,0,0,2
432,0,1,0,1,0,1,0,1
433,0,1,1,1,0,0,0,3
434,0,1,0,1,0,1,0,0
435,0,0,0,0,0,0,0,0
436,0,0,0,0,0,0,0,0
437,0,1,0,0,0,0,0,0
438,0,1,0,0,0,0,0,0
439,0,2,0,0,0,0,0,1
440,0,0,1,1,0,0,0,0
441,0,0,0,0,0,0,0,0
442,0,1,0,1,0,0,0,1
443,0,3,0,0,0,0,0,1
444,0,0,0,0,1,2,0,3
445,0,1,0,0,0,0,0,1
446,0,0,0,0,3,0,0,0
447,0,0,2,1,0,1,0,1
448,0,0,0,0,1,0,0,0
449,0,0,0,0,2,3,0,1
450,0,0,0,0,0,0,0,1
451,0,1,0,1,0,0,0,0
452,0,2,0,0,4,3,0,0
453,0,2,0,0,2,0,0,2
454,0,3,0,0,1,1,0,0
455,0,0,0,0,0,0,0,2
456,0,2,1,2,0,0,0,3
457,0,2,0,0,0,1,0,1
458,0,0,1,1,0,0,0,0
459,0,0,0,0,1,0,0,1
460,0,1,0,1,0,0,0,7
461,0,1,2,2,0,0,0,1
462,0,1,0,0,0,0,0,0
463,0,3,0,0,0,0,0,3
464,0,1,1,2,1,0,0,0
465,0,0,0,0,0,0,0,0
466,0,1,0,0,0,1,0,4
467,0,1,0,0,0,1,0,1
468,0,1,0,0,0,0,0,2
469,0,0,0,0,0,0,0,2
470,0,0,0,0,0,0,0,1
471,0,0,0,0,0,0,0,1
472,0,0,0,0,0,0,0,0
473,0,0,2,1,0,0,0,2
474,0,0,0,0,0,0,0,0
475,0,0,1,0,0,0,0,0
476,0,1,0,1,1,0,0,1
477,0,0,0,0,0,0,0,1
478,0,1,0,0,3,0,0,1
479,0,0,0,0,0,1,0,0
480,0,0,0,0,1,0,0,4
481,0,1,0,0,0,0,0,1
482,0,0,1,1,0,0,0,0
483,0,0,0,0,0,1,0,0
484,0,2,0,1,6,0,0,1
485,0,2,0,0,8,1,0,0
486,0,2,0,0,0,1,0,0
487,0,0,1,1,6,0,0,2
488,0,0,0,0,0,0,0,2
489,0,0,1,0,0,0,0,0
490,0,0,0,0,0,0,0,2
491,0,0,3,0,0,0,0,2
492,0,0,0,0,0,0,0,1
493,0,0,0,0,0,0,0,0
494,0,0,0,0,0,0,0,1
495,0,4,0,1,0,0,0,2
496,0,0,0,0,0,0,0,1
497,0,3,0,0,0,1,0,0
498,0,0,0,0,0,0,0,3
499,0,0,0,0,0,1,0,0
500,0,0,1,1,0,0,0,0
501,0,0,0,0,0,0,0,0
502,0,2,0,1,0,2,1,2
503,0,0,0,0,0,1,0,2
504,0,0,0,0,1,0,0,1
505,0,2,0,0,0,1,0,1
506,0,0,0,0,0,0,0,2
507,0,0,0,0,0,0,0,2
508,0,2,0,0,0,0,0,2
509,0,0,0,0,0,0,0,0
510,0,2,0,0,1,0,0,1
511,0,5,0,0,0,0,0,1
512,0,0,0,0,0,1,0,0
513,0,2,0,0,1,0,0,1
514,0,2,1,1,0,0,1,1
515,0,2,0,1,1,0,0,2
516,0,3,0,0,0,0,0,3
517,0,2,0,0,0,1,0,1
518,0,1,0,0,1,2,0,0
519,0,1,0,0,1,1,0,0
520,0,1,0,0,0,0,0,2
521,0,0,0,0,0,0,0,1
522,0,1,0,0,0,0,0,0
523,0,0,2,1,0,0,0,0
524,0,0,1,0,0,0,0,1
525,0,2,0,1,1,0,0,2
526,0,0,0,0,1,0,0,2
527,0,3,0,0,1,1,0,1
